920,20,25,2.90,90.00,14.00,95,0,0,125,11.00,0,0,2.10,88,19,0.00,3,212,20,0,1,0.00,0
1050,280,32,2.80,100.00,15.00,100,0,0,140,30.00,0,0,2.90,130,40,0.00,1,264,20,0,1,0.00,0
1020,315,25,0.80,120.00,15.00,100,0,0,60,30.00,0,0,2.00,90,30,0.00,2,310,20,0,2,0.00,0
750,155,32,5.70,90.00,15.00,60,0,0,110,21.00,0,0,2.00,90,20,0.00,2,332,20,0,2,0.00,1
1100,217,20,0.90,70.00,12.00,100,0,0,100,30.00,0,0,0.00,90,38,0.00,0,310,20,0,2,0.00,1
890,280,34,0.40,70.00,14.00,100,0,0,200,10.00,0,1,2.80,267,15,0.00,2,212,20,0,1,0.00,0
1070,80,38,0.00,80.00,30.00,100,0,0,200,20.00,0,0,-1.10,90,25,0.00,1,264,20,0,1,0.00,0
489,20,22,2.90,149.00,14.00,100,2,0,54,2.00,0,0,0.00,113,33,0.00,2,252,20,0,2,0.00,0
800,140,28,5.00,180.00,3.00,90,0,0,125,12.00,0,0,1.50,180,10,0.00,1,332,20,0,2,0.00,1
1056,30,34,0.00,0.00,0.00,10,0,0,200,20.00,0,0,2.30,263,17,0.20,2,264,20,0,1,0.00,0
1100,80,35,4.20,180.00,10.00,70,0,0,180,18.00,0,0,1.00,180,10,0.10,2,332,20,0,1,0.00,1
900,254,28,2.80,161.00,9.00,90,0,0,180,18.00,0,0,2.80,267,15,0.00,2,212,20,0,1,0.00,1
800,50,30,2.20,185.00,4.00,30,0,0,90,15.00,0,1,1.00,135,14,0.00,1,310,20,0,2,0.00,1
965,90,22,2.90,324.00,5.00,40,0,0,210,21.00,0,0,2.80,267,10,0.00,2,212,20,0,1,0.00,1
800,90,30,4.00,220.00,5.00,0,2,0,100,10.00,0,0,0.00,220,8,0.00,2,330,20,0,2,0.00,1
1095,260,38,0.40,210.00,10.00,50,0,0,175,20.00,0,0,1.60,223,9,0.10,2,264,20,5,2,0.00,1
1020,42,28,1.00,287.00,2.00,80,0,0,140,8.00,0,0,1.00,247,11,0.00,1,310,20,0,2,0.00,1
1100,290,33,2.20,200.00,20.00,60,0,0,70,25.00,0,0,2.50,186,52,0.10,3,264,20,5,2,0.00,2
800,160,30,4.00,220.00,10.00,100,0,0,100,8.00,0,1,0.00,220,20,0.10,2,330,20,0,2,0.00,1
860,340,22,3.30,40.00,8.00,85,0,0,110,12.00,0,0,2.40,225,10,0.00,3,212,20,0,1,0.00,1
1025,41,27,1.50,200.00,3.00,100,0,0,140,9.00,0,1,1.00,180,11,0.00,1,310,20,0,2,0.00,2
610,89,26,5.10,243.00,9.00,100,4,0,98,5.00,0,1,2.80,225,20,0.00,3,248,20,0,2,0.00,1
820,165,32,1.20,155.00,25.00,100,4,1,120,22.00,0,1,-1.00,145,40,0.30,2,326,20,0,2,0.00,2
990,300,28,-0.10,180.00,9.00,100,2,1,60,12.00,0,0,-0.30,188,26,0.90,3,210,20,0,2,-1.30,2
750,340,15,0.50,140.00,30.00,100,6,1,290,25.00,0,0,-2.00,160,30,0.40,2,326,20,0,1,0.00,2
600,350,25,2.30,150.00,40.00,100,0,0,140,15.00,0,0,-2.00,191,34,0.10,4,264,20,5,1,0.00,2
732,275,28,1.70,141.00,12.00,100,2,0,128,15.00,0,0,1.50,135,34,0.00,2,246,20,0,1,0.00,1
810,125,30,0.00,300.00,10.00,40,4,1,175,60.00,0,0,-3.50,300,25,1.30,1,322,20,0,1,0.00,3
1060,240,10,-1.30,240.00,10.00,50,0,0,85,25.00,0,0,-2.00,270,10,1.30,2,326,20,0,1,-1.70,2
850,155,22,-2.60,310.00,12.00,40,4,1,115,11.00,0,0,-3.30,228,31,1.30,2,206,20,0,1,-2.30,2
1100,100,15,-2.20,240.00,15.00,60,0,1,140,25.00,0,0,-3.00,247,18,1.00,3,308,20,0,1,-1.90,2
702,149,42,-0.30,8.00,2.00,60,0,0,56,10.00,0,0,-2.90,315,8,0.00,2,246,20,0,1,0.00,1
1095,120,30,-2.30,280.00,15.00,100,2,1,350,70.00,0,0,-5.00,285,25,2.20,3,262,20,10,2,-3.30,2
800,220,30,-2.20,45.00,15.00,80,8,1,150,30.00,0,0,-6.00,45,28,1.00,2,314,20,0,1,-2.00,3
1130,270,20,-5.30,70.00,20.00,100,8,1,115,30.00,0,0,-5.50,70,30,0.60,2,318,20,5,1,-4.40,3
1080,200,30,-2.70,30.00,3.00,100,8,1,200,75.00,0,0,-5.00,45,31,1.00,3,300,20,0,1,-3.00,2
1030,250,30,-4.00,20.00,15.00,100,8,1,150,70.00,0,0,-5.90,61,25,1.10,3,254,20,10,1,-1.80,3
850,200,28,-2.20,20.00,22.00,100,8,1,240,28.00,0,0,-4.30,40,27,0.40,2,198,20,0,1,-2.50,3
737,150,26,-0.30,107.00,5.00,95,0,0,108,20.00,0,0,-3.10,23,28,0.90,3,246,20,0,1,-0.10,1
900,245,28,-1.50,60.00,11.00,100,4,1,250,21.00,0,0,-2.80,65,32,1.30,2,194,20,0,1,-2.30,2
1040,268,35,-3.30,80.00,20.00,100,6,1,110,50.00,0,0,-5.30,90,25,1.20,2,248,20,10,1,-3.30,2
1100,250,35,-3.90,90.00,2.00,100,4,1,110,20.00,0,0,-4.00,90,22,0.70,3,296,20,0,1,-3.50,1
800,220,30,-0.10,150.00,10.00,100,6,1,150,9.00,0,0,-5.00,150,17,0.30,4,308,20,0,2,-0.30,2
606,210,25,-2.00,45.00,25.00,90,6,1,35,3.00,0,0,-5.00,60,29,1.00,3,240,20,0,1,-2.00,1
1200,270,20,-5.30,70.00,20.00,100,8,1,85,10.00,0,0,-5.00,70,20,1.10,1,310,20,0,1,-6.00,2
800,290,31,-1.70,80.00,8.00,100,6,1,165,12.00,0,0,-4.30,90,34,0.70,3,188,20,5,1,-1.70,1
800,265,27,-1.80,90.00,20.00,100,2,0,180,6.00,0,0,-4.00,90,35,1.30,2,306,20,0,1,-1.50,1
1048,318,32,-4.00,104.00,17.00,100,0,1,120,2.00,0,0,-5.00,90,43,1.00,4,296,20,0,1,-4.20,0
1099,310,35,-4.70,175.00,20.00,100,4,1,250,30.00,0,0,-6.00,110,15,0.80,2,244,20,5,2,-4.20,1
750,200,36,-2.00,100.00,20.00,80,0,1,60,5.00,0,0,-6.00,90,37,1.00,4,240,20,0,1,-1.00,0
1190,290,35,-6.20,80.00,20.00,100,0,1,200,15.00,0,0,-6.00,90,20,1.40,3,310,20,10,1,-5.70,1
940,310,20,-3.10,0.00,5.00,20,0,0,155,8.00,0,0,-5.50,66,19,3.00,3,188,20,0,1,-6.00,1
890,20,32,0.50,270.00,3.00,20,0,0,260,25.00,0,0,-3.00,270,5,1.70,3,306,20,0,1,-3.70,1
1080,250,35,-4.20,350.00,2.00,10,0,1,210,20.00,0,0,-6.60,99,15,2.60,2,244,20,5,1,-6.40,2
1070,180,25,-3.60,135.00,5.00,10,0,0,70,10.00,0,0,-4.00,90,10,2.10,3,296,20,0,1,-2.20,0
698,90,31,0.00,230.00,5.00,70,2,1,89,3.00,0,0,-5.00,220,8,1.00,3,238,20,0,1,-3.00,1
1180,100,40,-2.00,45.00,5.00,0,0,0,0,10.00,0,0,-3.50,10,0,1.00,2,310,20,0,1,-1.80,1
827,195,38,-1.00,80.00,15.00,70,4,1,145,4.00,0,0,-5.00,50,24,0.00,3,234,12,0,1,-1.00,1
700,10,15,-0.70,90.00,10.00,95,2,0,50,5.00,0,0,-4.30,80,22,0.20,2,308,12,0,1,-0.40,1
940,290,28,-3.40,45.00,11.00,95,2,1,190,22.00,0,0,-3.80,61,30,1.30,4,186,12,0,1,-2.20,1
970,240,30,-3.50,80.00,20.00,100,4,1,50,25.00,0,0,-6.40,86,34,1.00,3,240,12,5,1,-3.50,2
790,0,30,-2.10,0.00,10.00,100,2,0,280,5.00,0,0,-4.00,80,20,0.60,3,294,12,0,1,-1.10,0
780,230,27,-1.60,70.00,15.00,100,2,0,138,7.00,0,0,-5.00,75,19,0.30,3,304,12,0,1,-0.50,1
940,280,30,-1.70,92.00,14.00,100,6,1,220,25.00,0,0,-2.90,77,20,1.20,4,180,12,0,1,-2.00,2
1190,120,40,-3.20,90.00,20.00,100,2,1,0,10.00,0,0,-4.00,100,15,1.00,3,306,12,0,1,-1.70,1
900,270,30,-1.80,100.00,10.00,100,4,1,300,15.00,0,0,-3.00,90,20,0.60,3,300,12,5,1,-1.20,1
1095,270,30,-3.00,120.00,15.00,100,6,1,185,15.00,0,0,-4.10,106,28,0.60,2,234,12,10,1,-2.00,3
980,70,30,-2.60,140.00,10.00,100,2,0,140,8.00,0,0,-4.00,100,15,0.70,2,292,12,0,1,-1.20,1
581,40,36,-0.10,101.00,5.00,100,6,0,62,1.00,0,0,-1.80,90,20,0.00,4,228,12,0,1,0.00,1
1000,310,25,-1.90,120.00,10.00,95,2,0,140,2.00,0,0,-2.50,223,14,2.00,4,178,12,0,1,-3.20,0
1060,80,25,-1.80,120.00,5.00,20,4,1,80,10.00,0,0,-5.00,120,17,0.20,2,288,12,0,1,-0.60,1
554,267,38,2.60,236.00,3.00,0,0,0,62,0.00,0,0,-0.90,113,15,1.20,1,228,12,0,1,-0.50,0
820,75,40,-2.00,120.00,10.00,60,2,0,175,7.00,0,0,-3.00,140,15,1.70,2,298,12,0,1,-2.30,1
880,35,38,0.30,270.00,10.00,50,4,1,220,17.00,0,0,-2.00,280,20,0.90,2,294,12,0,2,-0.80,1
1100,70,28,-3.00,270.00,10.00,80,4,1,75,10.00,0,0,-4.00,250,14,0.90,3,284,12,0,2,-1.70,1
1050,210,22,-0.40,200.00,8.00,100,0,0,130,5.00,0,0,-2.30,270,21,0.60,4,178,12,0,1,-0.60,0
1117,125,27,-3.80,290.00,10.00,100,0,0,300,5.00,0,0,-4.10,261,26,1.50,1,232,12,0,1,-3.10,0
644,335,31,-0.10,121.00,5.00,100,0,0,69,2.00,0,0,-1.00,247,8,0.00,4,228,12,0,1,0.00,0
1150,70,45,-2.60,240.00,2.00,100,6,0,230,10.00,0,0,-3.00,240,18,1.10,2,300,12,0,1,-1.40,1
800,220,30,2.20,150.00,10.00,90,2,0,48,15.00,0,1,-1.00,150,28,0.00,3,292,12,0,2,0.00,1
900,350,30,2.70,100.00,10.00,100,6,0,240,10.00,0,1,1.00,180,25,0.10,2,294,12,5,2,-0.10,2
1140,250,35,0.00,120.00,15.00,100,4,1,140,15.00,0,0,-0.70,178,26,0.80,2,228,12,0,1,-0.80,1
915,310,22,1.00,190.00,8.00,100,0,0,75,3.00,0,0,-1.00,278,25,0.60,2,178,12,0,1,-0.60,1
552,43,33,3.10,0.00,0.00,100,4,0,50,10.00,0,1,2.20,157,24,0.00,2,224,12,0,2,0.00,0
1085,328,30,0.00,162.00,16.00,100,2,1,120,10.00,0,1,-1.00,247,29,1.00,2,282,12,0,2,-0.10,1
800,20,30,0.70,270.00,0.00,30,0,0,85,10.00,0,0,-5.00,270,5,1.10,2,292,12,0,2,-2.00,1
1032,76,24,-0.70,220.00,1.00,60,2,1,110,10.00,0,0,-2.00,225,7,1.30,2,280,12,0,2,-0.80,1
1060,110,20,-1.30,315.00,5.00,60,0,0,210,30.00,0,0,-2.00,315,10,1.70,2,228,12,5,1,-2.30,0
880,20,18,-0.10,230.00,4.00,15,0,0,110,2.00,0,0,-0.90,310,23,1.50,2,178,12,0,1,-1.80,0
1160,50,35,0.80,240.00,2.00,50,2,0,225,20.00,0,0,-3.00,225,12,1.60,2,292,12,0,1,-1.70,1
617,80,28,1.00,220.00,5.00,20,2,0,50,3.00,0,0,-3.00,225,6,1.00,1,222,12,0,1,-1.00,1
945,90,20,-0.50,287.00,9.00,80,2,1,140,9.00,0,0,-1.80,292,19,0.20,2,176,12,0,1,-0.20,0
1000,80,25,-1.00,270.00,15.00,100,2,0,270,25.00,0,0,-3.00,270,15,0.30,3,290,12,0,1,-0.70,2
810,140,24,0.00,145.00,15.00,90,6,1,110,17.00,0,0,-2.00,295,30,0.50,3,286,12,0,2,-0.50,2
1100,150,30,-1.10,300.00,10.00,20,4,1,48,10.00,0,0,-2.00,300,19,0.50,2,276,12,0,2,-0.50,1
1050,50,33,-1.80,270.00,25.00,100,2,0,250,10.00,0,0,-2.80,265,33,0.70,2,226,12,0,1,-0.30,1
876,85,32,-1.00,280.00,10.00,80,4,1,112,5.00,0,0,-3.00,290,21,0.00,2,218,12,0,1,-1.00,1
1180,70,40,-1.40,225.00,10.00,100,4,1,0,2.00,0,0,-2.50,250,18,0.40,1,286,12,0,1,0.00,0
700,90,35,2.40,270.00,20.00,70,4,1,220,4.00,0,0,-2.00,260,30,0.00,1,282,12,0,2,0.00,1
1060,20,25,-0.80,250.00,25.00,50,0,1,150,15.00,0,0,-3.10,269,38,1.40,3,226,12,0,1,-2.50,1
1090,30,35,-0.50,140.00,30.00,80,4,1,140,5.00,0,0,0.00,240,30,0.30,2,272,12,0,1,-0.10,0
950,20,20,-0.20,270.00,9.00,30,0,0,60,6.00,0,0,-0.60,291,26,0.30,2,176,12,0,1,-0.30,0
656,23,30,0.00,240.00,10.00,40,4,1,54,3.00,0,0,-2.00,225,23,0.00,4,214,12,0,1,-1.00,1
800,40,30,-0.80,220.00,20.00,100,4,1,120,10.00,0,0,0.00,220,32,0.00,1,278,12,0,2,0.00,0
1020,50,25,0.40,260.00,30.00,100,4,1,250,5.00,0,0,-0.90,196,38,0.00,3,222,12,0,1,0.00,1
1070,340,20,-0.30,220.00,30.00,100,4,1,200,10.00,0,1,-0.30,220,30,0.00,1,268,12,0,1,0.00,0
910,40,25,0.70,210.00,19.00,100,2,0,160,12.00,0,1,0.00,190,31,0.00,3,174,12,0,1,0.00,0
960,292,28,1.00,150.00,9.00,95,0,0,200,5.00,0,0,0.80,263,21,2.50,1,174,12,0,1,0.00,1
700,220,30,2.20,200.00,15.00,100,0,0,40,10.00,0,0,1.00,180,39,0.00,1,278,12,0,2,0.00,0
1000,250,30,0.70,160.00,30.00,100,0,0,65,5.00,0,0,-0.40,269,49,0.30,1,222,12,0,2,0.00,0
750,66,14,0.80,288.00,8.00,100,0,0,186,5.00,0,0,1.00,157,41,0.00,2,214,12,0,2,0.00,0
1070,310,25,-0.20,200.00,20.00,100,0,0,135,10.00,0,0,0.00,200,20,0.00,2,268,12,0,1,0.00,0
830,10,40,2.00,230.00,35.00,100,4,1,66,30.00,0,1,1.50,225,40,1.00,3,274,12,10,2,-1.00,1
780,280,15,3.00,250.00,20.00,100,4,0,100,5.00,0,1,0.00,240,30,1.10,1,264,12,0,2,-1.10,1
1075,290,35,1.80,240.00,35.00,100,0,0,135,5.00,0,0,0.70,273,35,2.60,1,222,12,0,2,-2.60,0
960,270,25,0.30,270.00,16.00,100,0,0,380,10.00,0,0,0.80,263,21,3.50,1,174,12,0,1,-3.90,1
560,270,20,3.50,180.00,30.00,100,0,0,70,2.00,0,1,0.60,225,35,0.00,1,280,12,0,10,0.00,0
910,285,26,-1.50,280.00,5.00,10,0,0,150,26.00,0,0,-4.00,280,5,1.00,3,274,12,10,1,-4.50,1
1200,300,20,-4.10,220.00,10.00,20,0,0,100,0.00,0,0,-4.10,90,4,1.90,1,280,12,0,1,-8.50,0
1130,320,30,-3.00,300.00,10.00,30,0,0,130,15.00,0,0,-4.00,270,12,1.10,2,264,12,10,1,-8.30,1
722,107,27,0.30,295.00,8.00,55,0,0,65,3.00,0,0,-1.90,270,11,1.20,1,214,12,0,1,-0.40,0
950,280,25,-4.30,0.00,10.00,10,0,0,185,15.00,0,0,-3.20,0,8,1.40,3,174,12,0,1,0.00,1
800,270,20,-3.30,22.00,20.00,0,0,1,135,15.00,0,0,-5.90,57,33,2.20,4,174,12,0,1,-7.00,2
920,325,30,-4.10,45.00,5.00,0,0,1,270,20.00,0,0,-6.00,45,15,1.70,2,274,12,0,2,-10.00,0
1087,330,20,-3.60,60.00,5.00,0,0,0,50,1.00,0,0,-5.00,45,17,1.50,1,280,12,0,1,-8.60,0
900,340,30,-3.50,130.00,2.00,0,0,1,42,15.00,0,0,-4.00,100,10,3.60,2,264,12,10,1,-5.70,1
1110,284,34,-5.60,70.00,0.00,0,0,0,110,15.00,0,0,-9.00,45,15,3.00,4,222,12,0,1,-7.40,1
777,160,28,11.00,50.00,5.00,0,0,0,150,3.00,0,0,-4.00,48,12,1.00,2,214,12,0,1,-1.00,0
800,280,30,-4.50,90.00,25.00,50,4,1,81,18.00,0,0,-8.00,90,35,1.40,1,270,12,0,1,-4.50,1
1030,280,30,-6.40,170.00,30.00,100,6,1,80,15.00,0,0,-9.00,106,45,1.10,3,216,12,5,1,-5.90,2
1030,350,10,-6.30,180.00,2.00,100,2,1,80,1.00,0,0,-7.00,100,20,2.40,1,278,12,0,1,-6.10,1
571,210,27,-1.00,100.00,20.00,60,2,0,54,2.00,0,0,-7.00,90,31,0.00,1,212,12,0,1,-1.00,0
1080,315,30,-7.60,130.00,20.00,90,0,1,125,15.00,0,0,-8.00,90,30,1.10,3,264,12,10,1,-7.00,1
900,285,20,-6.80,90.00,25.00,100,6,1,185,35.00,0,0,-7.00,89,34,1.50,1,168,12,5,1,-7.40,3
750,360,20,-4.20,120.00,20.00,60,0,1,90,2.00,0,0,-8.00,140,30,3.40,2,278,12,0,1,-0.80,1
1090,310,30,-8.00,90.00,15.00,100,6,1,110,15.00,0,0,-8.00,140,30,1.60,2,258,12,10,1,-4.70,1
665,270,25,-5.00,140.00,30.00,50,6,1,90,10.00,0,0,-9.40,130,74,1.30,2,210,12,0,1,-5.00,3
830,245,25,-5.00,125.00,35.00,90,4,1,70,25.00,0,0,-8.00,140,45,1.10,2,266,12,10,1,-3.30,2
643,270,22,-3.00,130.00,10.00,20,0,0,125,1.00,0,0,-7.00,140,36,1.00,2,212,12,0,1,-3.00,0
850,275,25,-5.70,90.00,5.00,100,6,1,235,20.00,0,0,-8.00,109,44,0.90,2,162,12,0,1,-5.50,2
770,260,26,-1.00,135.00,40.00,100,4,1,57,9.00,0,0,-2.80,140,55,0.70,2,262,12,0,1,-0.50,1
850,270,25,-2.40,145.00,15.00,100,6,1,205,40.00,0,0,-3.40,112,55,0.50,3,156,12,0,2,-1.80,2
580,280,28,-0.80,150.00,35.00,98,6,1,125,5.00,0,0,-4.90,132,77,0.50,2,204,12,0,1,-0.50,2
1060,320,20,-2.40,100.00,10.00,100,4,1,125,15.00,0,0,-2.50,135,20,0.30,2,254,12,0,1,-2.20,1
615,271,29,0.70,66.00,8.00,50,0,0,44,10.00,0,0,0.00,113,42,0.00,2,212,12,0,2,0.00,0
700,90,30,0.50,135.00,45.00,100,2,0,150,10.00,0,0,-3.00,135,61,0.00,1,260,12,0,2,0.00,1
890,260,20,-1.20,130.00,35.00,100,2,0,67,0.00,0,0,-2.10,113,67,0.10,2,154,12,0,1,0.00,0
850,300,20,-1.20,140.00,50.00,100,4,1,80,5.00,0,0,-3.50,174,41,0.40,2,200,12,0,1,0.00,1
880,5,42,-1.00,115.00,30.00,100,6,1,140,10.00,0,0,-3.00,120,70,0.50,2,248,12,0,2,-0.20,1
558,318,32,1.80,154.00,16.00,100,0,0,57,10.00,0,0,1.60,113,49,0.00,2,212,12,0,2,0.00,0
870,160,28,1.10,280.00,11.00,95,0,0,130,10.00,0,0,-0.40,161,27,0.50,3,154,10,0,1,-0.10,0
880,320,25,0.80,150.00,30.00,100,0,1,95,10.00,0,0,-1.80,150,40,1.30,2,272,10,0,1,-1.30,1
750,10,28,2.30,70.00,5.00,95,0,0,103,12.00,0,0,-1.00,135,45,0.20,2,248,10,5,1,-0.20,1
800,320,35,1.00,170.00,40.00,95,0,1,200,5.00,0,0,-1.70,174,41,0.60,1,200,10,0,1,-0.10,1
625,80,21,1.60,170.00,12.00,85,0,0,150,5.00,0,0,1.90,113,34,0.10,2,212,10,0,1,0.00,0
1000,280,20,1.80,210.00,2.00,100,4,0,80,2.00,0,0,-1.60,210,5,0.90,4,150,10,0,1,-0.90,0
890,305,28,1.50,140.00,7.00,100,2,0,70,6.00,0,0,-1.00,140,20,0.50,1,258,10,0,1,-0.50,0
1060,350,10,-0.70,220.00,1.00,90,0,0,120,5.00,0,0,-0.80,220,3,0.50,1,248,10,0,1,-0.70,0
990,360,30,0.00,75.00,10.00,90,0,0,80,5.00,0,0,-3.00,170,7,0.80,3,200,10,10,1,-0.80,1
732,23,45,1.80,114.00,5.00,100,0,0,82,10.00,0,0,-0.70,203,13,0.00,2,212,10,0,1,0.00,0
1200,330,15,-0.20,0.00,0.00,0,0,0,180,2.00,0,0,-1.00,1,1,2.80,0,270,10,0,1,-4.80,0
1120,310,25,1.00,45.00,0.00,0,0,0,100,5.00,0,0,1.10,45,7,1.00,4,200,10,0,1,-3.40,1
850,50,32,2.00,270.00,5.00,100,0,0,92,6.00,0,0,1.00,260,10,0.50,1,258,10,0,2,-0.20,1
900,10,10,0.90,60.00,1.00,100,0,0,250,1.00,0,0,-1.00,140,5,1.00,2,248,10,0,1,-1.00,0
970,270,25,-1.70,350.00,5.00,100,0,0,63,0.00,0,0,-2.50,45,6,0.90,1,150,10,0,1,-0.90,1
900,310,32,1.50,210.00,3.00,80,0,0,130,20.00,0,0,1.00,160,30,0.80,3,258,10,10,1,-0.20,2
1060,340,15,2.20,210.00,1.00,10,0,0,150,5.00,0,0,2.00,160,15,0.70,3,270,10,0,1,-0.60,1
975,260,30,0.00,340.00,5.00,95,0,0,90,10.00,0,0,0.00,195,29,1.10,3,200,10,10,1,-0.70,2
980,280,20,2.20,270.00,5.00,40,0,0,130,15.00,0,0,-0.10,315,8,0.60,1,150,10,0,1,-1.50,1
1098,320,14,1.30,190.00,3.00,10,0,0,150,20.00,0,0,0.00,135,8,0.80,2,248,10,0,1,-0.90,1
970,300,28,-0.80,120.00,25.00,100,4,1,210,25.00,0,0,-2.00,135,30,1.60,1,254,10,5,1,-2.40,2
950,270,20,-0.90,90.00,10.00,100,4,1,235,10.00,0,0,-1.40,90,30,2.00,2,146,10,0,1,-2.80,2
1010,300,30,-1.40,150.00,25.00,100,6,1,120,10.00,0,0,-4.70,182,26,1.20,4,194,10,10,1,-2.40,3
988,313,31,-1.80,91.00,12.00,100,4,1,135,8.00,0,0,-3.00,90,12,1.40,1,244,10,0,1,-1.80,2
970,320,20,-1.20,160.00,20.00,100,4,1,70,2.00,0,0,-3.00,140,30,0.90,2,266,10,0,1,-2.50,3
950,270,25,-1.00,240.00,15.00,80,2,1,225,20.00,0,0,-2.30,223,22,1.80,2,144,10,0,1,-2.70,2
980,67,31,-1.20,270.00,29.00,100,4,1,120,14.00,0,0,-3.00,225,13,1.00,3,240,10,0,1,-1.80,3
703,19,30,0.60,113.00,5.00,100,4,0,93,15.00,0,0,-0.60,247,22,1.00,2,208,10,0,1,-1.00,1
840,120,32,-1.80,270.00,25.00,50,6,1,70,40.00,0,0,-2.50,270,30,0.90,2,248,10,0,2,-1.00,3
1015,10,30,-3.30,186.00,25.00,80,4,1,110,5.00,0,0,-5.00,176,26,1.10,4,188,10,0,2,0.00,2
1130,330,25,-3.60,170.00,20.00,90,4,1,115,15.00,0,0,-4.00,160,30,0.70,3,260,10,0,1,-4.10,2
900,360,30,-1.40,180.00,25.00,100,6,1,90,24.00,0,0,-3.00,175,35,0.50,3,242,10,10,1,-1.50,2
742,322,24,-1.30,160.00,5.00,100,4,1,97,10.00,0,0,-1.90,155,14,0.40,2,204,10,0,1,-1.20,1
1080,320,25,-2.70,210.00,20.00,100,4,1,105,5.00,0,0,-2.70,180,30,0.70,1,236,10,5,1,-3.00,1
850,270,25,-2.50,200.00,10.00,100,0,0,165,25.00,0,0,-3.40,202,20,1.30,1,144,10,0,1,-2.10,2
930,230,30,-2.00,170.00,10.00,100,4,0,85,25.00,0,0,-3.50,160,15,0.50,3,238,10,10,1,-2.40,2
1090,240,35,-2.90,140.00,20.00,100,4,1,145,25.00,0,0,-4.40,153,17,1.50,1,184,10,5,1,-3.60,3
950,335,30,-2.00,170.00,5.00,100,0,0,100,18.00,0,0,-1.90,137,17,1.10,1,144,10,0,1,-2.10,2
700,230,30,-0.60,120.00,10.00,100,4,0,45,45.00,0,0,-3.00,160,15,0.50,2,232,10,0,1,-0.70,1
603,314,31,0.10,174.00,2.00,5,0,0,66,15.00,0,0,-1.80,135,13,1.00,1,204,10,0,1,-2.00,1
1080,290,15,-2.40,40.00,5.00,100,6,1,85,15.00,0,0,-2.40,90,25,0.40,1,226,10,0,1,-2.50,2
950,310,28,-2.80,50.00,20.00,100,8,1,110,25.00,0,0,-4.00,110,35,0.30,3,230,10,10,1,-2.90,2
850,250,25,-1.40,55.00,15.00,100,8,1,195,40.00,0,0,-2.60,90,35,0.80,2,136,10,0,1,-1.40,3
486,302,32,-0.10,121.00,5.00,100,8,1,70,10.00,0,0,-2.90,90,32,0.10,3,196,10,0,1,-0.10,1
830,300,25,-2.00,60.00,30.00,100,8,1,140,10.00,0,0,-5.00,114,48,1.10,2,176,10,10,2,-2.70,3
1015,252,22,-2.20,165.00,20.00,100,4,1,50,15.00,0,0,-4.50,135,25,0.90,2,250,10,0,1,-2.90,1
810,275,27,-1.50,100.00,25.00,100,6,1,51,33.00,0,0,-4.00,100,40,0.50,3,224,10,0,1,-1.30,1
850,330,30,-2.10,100.00,25.00,100,6,1,70,30.00,0,0,-3.00,90,29,0.90,2,220,10,0,1,-3.00,1
900,290,26,-0.70,80.00,9.00,100,6,1,70,24.00,0,0,-2.30,93,25,1.00,2,130,10,0,1,-2.10,2
1090,295,32,-2.60,140.00,15.00,100,4,1,102,20.00,0,0,-4.00,116,40,1.50,3,172,10,0,1,-3.90,2
620,200,24,-0.50,60.00,10.00,100,2,1,130,10.00,0,0,-1.60,90,29,0.30,3,194,10,0,1,-0.50,1
